1256 3 1 7.916848 3.599300 16.383936 
1257 3 1 7.779616 5.101673 18.389805 
1258 3 1 9.013873 5.854844 16.340607 
1259 3 1 7.975725 2.228505 18.985451 
1260 3 1 7.838494 3.730878 20.991320 
1261 3 1 9.072751 4.484049 18.942122 
1262 3 1 8.726701 3.275269 19.823736 
1263 3 1 1.895052 9.003837 0.924452 
1264 3 1 4.076395 7.930605 0.309186 
1265 3 1 4.827371 8.977369 1.147471 
1266 3 1 2.646028 10.050601 1.762737 
1267 3 1 2.842138 7.177434 2.358383 
1268 3 1 2.704906 8.679806 4.364252 
1269 3 1 3.939163 9.432978 2.315054 
1270 3 1 4.886249 7.606574 3.748986 
1271 3 1 5.637225 8.653339 4.587272 
1272 3 1 3.593114 8.224198 3.196669 
1273 3 1 3.455882 9.726571 5.202538 
1274 3 1 4.690139 10.479742 3.153340 
1275 3 1 3.651992 6.853403 5.798184 
1276 3 1 3.514760 8.355776 7.804053 
1277 3 1 4.749017 9.108947 5.754855 
1278 3 1 5.696103 7.282544 7.188787 
1279 3 1 6.447079 8.329308 8.027073 
1280 3 1 4.402968 7.900167 6.636470 
1281 3 1 4.265736 9.402540 8.642339 
1282 3 1 5.499993 10.155711 6.593141 
1283 3 1 4.461846 6.529373 9.237985 
1284 3 1 4.324614 8.031745 11.243854 
1285 3 1 5.558871 8.784917 9.194656 
1286 3 1 6.505957 6.958513 10.628588 
1287 3 1 7.256933 8.005278 11.466874 
1288 3 1 5.212822 7.576137 10.076271 
1289 3 1 5.075590 9.078510 12.082140 
1290 3 1 6.309847 9.831681 10.032942 
1291 3 1 5.271700 6.205342 12.677786 
1292 3 1 5.134468 7.707715 14.683655 
1293 3 1 6.368725 8.460886 12.634457 
1294 3 1 7.315811 6.634483 14.068389 
1295 3 1 8.066787 7.681247 14.906675 
1296 3 1 6.022676 7.252106 13.516072 
1297 3 1 5.885444 8.754479 15.521941 
1298 3 1 7.119701 9.507650 13.472743 
1299 3 1 6.081554 5.881312 16.117587 
1300 3 1 5.944322 7.383684 18.123456 
1301 3 1 7.178579 8.136856 16.074258 
1302 3 1 8.125665 6.310452 17.508190 
1303 3 1 8.876641 7.357217 18.346476 
1304 3 1 6.832530 6.928076 16.955873 
1305 3 1 6.695298 8.430449 18.961742 
1306 3 1 7.929555 9.183620 16.912544 
1307 3 1 6.891408 5.557281 19.557388 
1308 3 1 6.754176 7.059654 21.563257 
1309 3 1 7.988433 7.812825 19.514059 
1310 3 1 7.642384 6.604045 20.395673 
1311 3 1 0.810735 12.332613 1.496389 
1312 3 1 2.992077 11.259381 0.881123 
1313 3 1 3.743053 12.306145 1.719408 
1314 3 1 1.698943 11.877005 0.328805 
1315 3 1 1.561711 13.379377 2.334674 
1316 3 1 2.795968 14.132549 0.285476 
1317 3 1 1.757821 10.506210 2.930320 
1318 3 1 1.620589 12.008583 4.936189 
1319 3 1 2.854846 12.761754 2.886991 
1320 3 1 3.801931 10.935350 4.320923 
1321 3 1 4.552907 11.982115 5.159209 
1322 3 1 2.508797 11.552974 3.768606 
1323 3 1 2.371565 13.055347 5.774475 
1324 3 1 3.605822 13.808518 3.725277 
1325 3 1 2.567675 10.182179 6.370121 
1326 3 1 2.430443 11.684552 8.375990 
1327 3 1 3.664700 12.437723 6.326792 
1328 3 1 4.611785 10.611320 7.760724 
1329 3 1 5.362761 11.658084 8.599010 
1330 3 1 3.318651 11.228944 7.208407 
1331 3 1 3.181419 12.731317 9.214276 
1332 3 1 4.415676 13.484488 7.165078 
1333 3 1 3.377528 9.858149 9.809922 
1334 3 1 3.240297 11.360522 11.815791 
1335 3 1 4.474553 12.113693 9.766593 
1336 3 1 5.421639 10.287289 11.200525 
1337 3 1 6.172615 11.334054 12.038811 
1338 3 1 4.128504 10.904913 10.648208 
1339 3 1 3.991273 12.407286 12.654077 
1340 3 1 5.225529 13.160457 10.604879 
1341 3 1 4.187382 9.534118 13.249723 
1342 3 1 4.050151 11.036491 15.255592 
1343 3 1 5.284407 11.789662 13.206394 
1344 3 1 6.231493 9.963259 14.640326 
1345 3 1 6.982469 11.010023 15.478612 
1346 3 1 4.938358 10.580883 14.088009 
1347 3 1 4.801127 12.083256 16.093878 
1348 3 1 6.035383 12.836427 14.044680 
1349 3 1 4.997236 9.210088 16.689524 
1350 3 1 4.860004 10.712461 18.695393 
1351 3 1 6.094261 11.465632 16.646195 
1352 3 1 7.041347 9.639228 18.080127 
1353 3 1 7.792323 10.685993 18.918413 
1354 3 1 5.748212 10.256852 17.527810 
1355 3 1 5.610980 11.759225 19.533679 
1356 3 1 6.845237 12.512396 17.484481 
1357 3 1 5.807090 8.886057 20.129325 
1358 3 1 6.904115 11.141601 20.085996 
1359 3 1 6.558066 9.932822 20.967610 
1360 3 1 0.960674 16.414560 0.019128 
1361 3 1 1.907760 14.588157 1.453060 
1362 3 1 2.658736 15.634921 2.291345 
1363 3 1 0.614625 15.205781 0.900742 
1364 3 1 0.477393 16.708154 2.906611 
1365 3 1 1.711650 17.461325 0.857413 
1366 3 1 0.673503 13.834986 3.502257 
1367 3 1 0.536271 15.337359 5.508126 
1368 3 1 1.770528 16.090530 3.458928 
1369 3 1 2.717614 14.264127 4.892860 
1370 3 1 3.468590 15.310891 5.731146 
1371 3 1 1.424479 14.881750 4.340543 
1372 3 1 1.287247 16.384123 6.346412 
1373 3 1 2.521504 17.137294 4.297214 
1374 3 1 1.483357 13.510956 6.942058 
1375 3 1 1.346125 15.013328 8.947927 
1376 3 1 2.580382 15.766499 6.898729 
1377 3 1 3.527468 13.940096 8.332661 
1378 3 1 4.278444 14.986860 9.170947 
1379 3 1 2.234333 14.557720 7.780344 
1380 3 1 2.097101 16.060093 9.786213 
1381 3 1 3.331358 16.813264 7.737015 
1382 3 1 2.293211 13.186925 10.381859 
1383 3 1 2.155979 14.689298 12.387728 
1384 3 1 3.390236 15.442469 10.338530 
1385 3 1 4.337322 13.616066 11.772462 
1386 3 1 5.088298 14.662830 12.610748 
1387 3 1 3.044187 14.233689 11.220145 
1388 3 1 2.906955 15.736062 13.226014 
1389 3 1 4.141212 16.489233 11.176816 
1390 3 1 3.103065 12.862895 13.821660 
1391 3 1 2.965833 14.365267 15.827529 
1392 3 1 4.200090 15.118438 13.778331 
1393 3 1 5.147176 13.292035 15.212263 
1394 3 1 5.898152 14.338799 16.050549 
1395 3 1 3.854041 13.909659 14.659946 
1396 3 1 3.716809 15.412032 16.665815 
1397 3 1 4.951066 16.165203 14.616617 
1398 3 1 3.912919 12.538864 17.261461 
1399 3 1 3.775687 14.041237 19.267330 
1400 3 1 5.009944 14.794408 17.218132 
1401 3 1 5.957030 12.968005 18.652064 
1402 3 1 6.708006 14.014769 19.490350 
1403 3 1 4.663895 13.585628 18.099747 
1404 3 1 4.526663 15.088001 20.105616 
1405 3 1 5.760920 15.841172 18.056418 
1406 3 1 4.722773 12.214834 20.701262 
1407 3 1 5.819798 14.470377 20.657933 
1408 3 1 5.473749 13.261598 21.539547 
1409 3 1 0.823442 17.916933 2.024997 
1410 3 1 1.574418 18.963698 2.863282 
1411 3 1 0.627332 20.790101 1.429350 
1412 3 1 0.686210 19.419306 4.030865 
1413 3 1 1.633296 17.592903 5.464797 
1414 3 1 2.384272 18.639667 6.303083 
1415 3 1 0.340161 18.210527 4.912480 
1416 3 1 0.202930 19.712899 6.918349 
1417 3 1 1.437186 20.466070 4.869151 
1418 3 1 0.399039 16.839732 7.513995 
1419 3 1 0.261807 18.342105 9.519864 
1420 3 1 1.496064 19.095276 7.470666 
1421 3 1 2.443150 17.268872 8.904598 
1422 3 1 3.194126 18.315637 9.742884 
1423 3 1 1.150015 17.886496 8.352281 
1424 3 1 1.012783 19.388869 10.358150 
1425 3 1 2.247040 20.142040 8.308952 
1426 3 1 1.208893 16.515701 10.953796 
1427 3 1 1.071661 18.018074 12.959665 
1428 3 1 2.305918 18.771245 10.910467 
1429 3 1 3.253004 16.944842 12.344399 
1430 3 1 4.003980 17.991606 13.182685 
1431 3 1 1.959869 17.562466 11.792082 
1432 3 1 1.822637 19.064838 13.797951 
1433 3 1 3.056894 19.818010 11.748753 
1434 3 1 2.018747 16.191671 14.393597 
1435 3 1 1.881515 17.694044 16.399466 
1436 3 1 3.115772 18.447215 14.350268 
1437 3 1 4.062858 16.620811 15.784200 
1438 3 1 4.813834 17.667576 16.622486 
1439 3 1 2.769723 17.238435 15.231883 
1440 3 1 2.632491 18.740808 17.237752 
1441 3 1 3.866748 19.493979 15.188554 
1442 3 1 2.828601 15.867640 17.833398 
1443 3 1 2.691369 17.370013 19.839267 
1444 3 1 3.925626 18.123184 17.790069 
1445 3 1 4.872712 16.296781 19.224001 
1446 3 1 3.579577 16.914405 18.671684 
1447 3 1 3.442345 18.416777 20.677553 
1448 3 1 4.676602 19.169949 18.628355 
1449 3 1 3.638455 15.543610 21.273199 
1450 3 1 4.735480 17.799154 21.229870 
1451 3 1 0.548979 20.921679 6.036734 
1452 3 1 1.358832 20.597649 9.476535 
1453 3 1 0.065698 21.215272 8.924218 
1454 3 1 0.124576 19.844477 11.525733 
1455 3 1 2.168686 20.273618 12.916336 
1456 3 1 2.919662 21.320382 13.754622 
1457 3 1 0.875552 20.891242 12.364019 
1458 3 1 0.934430 19.520447 14.965534 
1459 3 1 0.797198 21.022820 16.971403 
1460 3 1 2.978540 19.949588 16.356137 
1461 3 1 3.729516 20.996352 17.194423 
1462 3 1 1.685406 20.567211 15.803820 
1463 3 1 1.744283 19.196416 18.405335 
1464 3 1 1.607052 20.698789 20.411204 
1465 3 1 2.841309 21.451960 18.362006 
1466 3 1 3.788394 19.625557 19.795938 
1467 3 1 2.495259 20.243181 19.243621 
1468 3 1 9.987203 0.922554 2.828132 
1469 3 1 11.221460 1.675725 0.778934 
1470 3 1 11.280338 0.304930 3.380449 
1471 3 1 10.797057 0.598523 6.267933 
1472 3 1 12.031314 1.351694 4.218735 
1473 3 1 11.606911 0.274493 9.707734 
1474 3 1 12.841168 1.027664 7.658536 
1475 3 1 13.651022 0.703633 11.098337 
1476 3 1 8.289141 1.702193 0.555915 
1477 3 1 8.151909 3.204566 2.561783 
1478 3 1 9.386166 3.957737 0.512586 
1479 3 1 10.333252 2.131333 1.946518 
1480 3 1 11.084228 3.178098 2.784803 
1481 3 1 9.040117 2.748957 1.394200 
1482 3 1 8.902885 4.251330 3.400069 
1483 3 1 10.137142 5.004501 1.350871 
1484 3 1 9.098995 1.378162 3.995715 
1485 3 1 8.961763 2.880535 6.001584 
1486 3 1 10.196020 3.633706 3.952386 
1487 3 1 11.143106 1.807303 5.386318 
1488 3 1 11.894082 2.854067 6.224604 
1489 3 1 9.849971 2.424927 4.834001 
1490 3 1 9.712739 3.927300 6.839870 
1491 3 1 10.946996 4.680471 4.790672 
1492 3 1 9.908849 1.054132 7.435516 
1493 3 1 9.771617 2.556505 9.441385 
1494 3 1 11.005874 3.309676 7.392187 
1495 3 1 11.952960 1.483272 8.826119 
1496 3 1 12.703936 2.530037 9.664405 
1497 3 1 10.659825 2.100896 8.273802 
1498 3 1 10.522593 3.603269 10.279671 
1499 3 1 11.756850 4.356440 8.230473 
1500 3 1 10.718703 0.730101 10.875317 
1501 3 1 10.581471 2.232474 12.881186 
1502 3 1 11.815728 2.985645 10.831988 
1503 3 1 12.762814 1.159242 12.265920 
1504 3 1 11.469679 1.776866 11.713603 
1505 3 1 11.332447 3.279239 13.719472 
1506 3 1 12.566704 4.032410 11.670274 
1507 3 1 11.528557 0.406071 14.315118 
1508 3 1 11.391325 1.908444 16.320987 
1509 3 1 7.008714 7.904137 0.532205 
1510 3 1 7.204823 5.030969 1.127852 
1511 3 1 7.067592 6.533342 3.133720 
1512 3 1 8.301849 7.286513 1.084523 
1513 3 1 9.248934 5.460110 2.518455 
1514 3 1 9.999910 6.506874 3.356740 
1515 3 1 7.955799 6.077733 1.966137 
1516 3 1 7.818568 7.580106 3.972006 
1517 3 1 9.052825 8.333277 1.922808 
1518 3 1 8.014677 4.706939 4.567652 
1519 3 1 7.877446 6.209311 6.573521 
1520 3 1 9.111702 6.962482 4.524323 
1521 3 1 10.058788 5.136079 5.958255 
1522 3 1 10.809764 6.182843 6.796541 
1523 3 1 8.765653 5.753703 5.405938 
1524 3 1 8.628422 7.256076 7.411807 
1525 3 1 9.862678 8.009247 5.362609 
1526 3 1 8.824531 4.382908 8.007453 
1527 3 1 8.687300 5.885281 10.013322 
1528 3 1 9.921556 6.638452 7.964124 
1529 3 1 10.868642 4.812049 9.398056 
1530 3 1 11.619618 5.858813 10.236342 
1531 3 1 9.575507 5.429672 8.845739 
1532 3 1 9.438276 6.932045 10.851608 
1533 3 1 10.672532 7.685216 8.802410 
1534 3 1 9.634385 4.058878 11.447254 
1535 3 1 9.497153 5.561250 13.453123 
1536 3 1 10.731410 6.314421 11.403925 
1537 3 1 11.678496 4.488018 12.837857 
1538 3 1 10.385361 5.105642 12.285540 
1539 3 1 10.248129 6.608015 14.291409 
1540 3 1 11.482386 7.361186 12.242211 
1541 3 1 10.444239 3.734847 14.887055 
1542 3 1 10.307007 5.237220 16.892924 
1543 3 1 5.173420 10.186149 0.265857 
1544 3 1 8.105739 10.159681 0.488876 
1545 3 1 5.924396 11.232913 1.104142 
1546 3 1 6.120506 8.359745 1.699789 
1547 3 1 5.983274 9.862118 3.705657 
1548 3 1 7.217531 10.615289 1.656460 
1549 3 1 8.164617 8.788886 3.090392 
1550 3 1 8.915593 9.835650 3.928677 
1551 3 1 6.871482 9.406510 2.538074 
1552 3 1 6.734250 10.908882 4.543943 
1553 3 1 7.968507 11.662054 2.494745 
1554 3 1 6.930360 8.035715 5.139589 
1555 3 1 6.793128 9.538088 7.145458 
1556 3 1 8.027385 10.291259 5.096260 
1557 3 1 8.974471 8.464855 6.530192 
1558 3 1 9.725447 9.511620 7.368478 
1559 3 1 7.681336 9.082479 5.977875 
1560 3 1 7.544104 10.584852 7.983744 
1561 3 1 8.778361 11.338023 5.934546 
1562 3 1 7.740214 7.711684 8.579390 
1563 3 1 7.602982 9.214057 10.585259 
1564 3 1 8.837239 9.967228 8.536061 
1565 3 1 9.784325 8.140825 9.969993 
1566 3 1 10.535301 9.187589 10.808279 
1567 3 1 8.491190 8.758449 9.417676 
1568 3 1 8.353958 10.260821 11.423545 
1569 3 1 9.588215 11.013993 9.374347 
1570 3 1 8.550068 7.387654 12.019191 
1571 3 1 8.412836 8.890027 14.025060 
1572 3 1 9.647093 9.643198 11.975862 
1573 3 1 10.594179 7.816794 13.409794 
1574 3 1 9.301044 8.434418 12.857477 
1575 3 1 9.163812 9.936791 14.863346 
1576 3 1 10.398069 10.689962 12.814148 
1577 3 1 9.359922 7.063623 15.458992 
1578 3 1 4.089103 13.514925 0.837794 
1579 3 1 6.270445 12.441693 0.222528 
1580 3 1 7.021421 13.488457 1.060813 
1581 3 1 4.840079 14.561689 1.676079 
1582 3 1 5.036188 11.688521 2.271726 
1583 3 1 4.898956 13.190894 4.277594 
1584 3 1 6.133213 13.944065 2.228397 
1585 3 1 7.080299 12.117662 3.662329 
1586 3 1 7.831275 13.164426 4.500614 
1587 3 1 5.787164 12.735286 3.110011 
1588 3 1 5.649932 14.237659 5.115880 
1589 3 1 6.884189 14.990830 3.066682 
1590 3 1 5.846042 11.364491 5.711526 
1591 3 1 5.708810 12.866864 7.717395 
1592 3 1 6.943067 13.620035 5.668197 
1593 3 1 7.890153 11.793632 7.102129 
1594 3 1 8.641129 12.840396 7.940415 
1595 3 1 6.597018 12.411255 6.549812 
1596 3 1 6.459786 13.913628 8.555681 
1597 3 1 7.694043 14.666799 6.506483 
1598 3 1 6.655896 11.040460 9.151327 
1599 3 1 6.518664 12.542833 11.157196 
1600 3 1 7.752921 13.296004 9.107998 
1601 3 1 8.700007 11.469601 10.541930 
1602 3 1 9.450983 12.516365 11.380216 
1603 3 1 7.406872 12.087225 9.989613 
1604 3 1 7.269640 13.589598 11.995482 
1605 3 1 8.503897 14.342769 9.946284 
1606 3 1 7.465750 10.716430 12.591128 
1607 3 1 7.328518 12.218803 14.596997 
1608 3 1 8.562775 12.971974 12.547799 
1609 3 1 9.509861 11.145571 13.981731 
1610 3 1 8.216726 11.763194 13.429414 
1611 3 1 8.079494 13.265567 15.435283 
1612 3 1 9.313751 14.018738 13.386085 
1613 3 1 8.275604 10.392399 16.030929 
1614 3 1 3.004785 16.843701 1.409731 
1615 3 1 5.186128 15.770469 0.794465 
1616 3 1 5.937104 16.817233 1.632750 
1617 3 1 3.892993 16.388093 0.242147 
1618 3 1 3.755761 17.890465 2.248016 
1619 3 1 4.990018 18.643636 0.198818 
1620 3 1 3.951871 15.017298 2.843663 
1621 3 1 3.814639 16.519671 4.849531 
1622 3 1 5.048896 17.272842 2.800334 
1623 3 1 5.995981 15.446438 4.234266 
1624 3 1 6.746957 16.493203 5.072551 
1625 3 1 4.702847 16.064062 3.681948 
1626 3 1 4.565615 17.566435 5.687817 
1627 3 1 5.799872 18.319606 3.638619 
1628 3 1 4.761725 14.693267 6.283463 
1629 3 1 4.624493 16.195640 8.289332 
1630 3 1 5.858750 16.948811 6.240134 
1631 3 1 6.805835 15.122408 7.674066 
1632 3 1 7.556811 16.169172 8.512352 
1633 3 1 5.512701 15.740032 7.121749 
1634 3 1 5.375469 17.242404 9.127618 
1635 3 1 6.609726 17.995575 7.078420 
1636 3 1 5.571579 14.369237 9.723264 
1637 3 1 5.434347 15.871610 11.729133 
1638 3 1 6.668604 16.624781 9.679935 
1639 3 1 7.615689 14.798377 11.113867 
1640 3 1 8.366665 15.845142 11.952153 
1641 3 1 6.322555 15.416001 10.561550 
1642 3 1 6.185323 16.918374 12.567419 
1643 3 1 7.419580 17.671545 10.518221 
1644 3 1 6.381432 14.045206 13.163065 
1645 3 1 6.244201 15.547579 15.168934 
1646 3 1 7.478458 16.300750 13.119736 
1647 3 1 8.425543 14.474347 14.553668 
1648 3 1 7.132408 15.091971 14.001351 
1649 3 1 6.995177 16.594343 16.007220 
1650 3 1 8.229434 17.347514 13.958022 
1651 3 1 7.191286 13.721176 16.602866 
1652 3 1 1.920467 20.172477 1.981668 
1653 3 1 4.101810 19.099245 1.366402 
1654 3 1 4.852786 20.146009 2.204687 
1655 3 1 2.808675 19.716869 0.814084 
1656 3 1 2.671443 21.219242 2.819953 
1657 3 1 2.867553 18.346074 3.415600 
1658 3 1 2.730321 19.848447 5.421468 
1659 3 1 3.964578 20.601618 3.372271 
1660 3 1 4.911664 18.775214 4.806203 
1661 3 1 5.662640 19.821979 5.644488 
1662 3 1 3.618529 19.392838 4.253885 
1663 3 1 3.481297 20.895211 6.259754 
1664 3 1 3.677407 18.022043 6.855400 
1665 3 1 3.540175 19.524416 8.861269 
1666 3 1 4.774432 20.277587 6.812071 
1667 3 1 5.721518 18.451184 8.246003 
1668 3 1 6.472494 19.497948 9.084289 
1669 3 1 4.428383 19.068808 7.693686 
1670 3 1 4.291151 20.571181 9.699555 
1671 3 1 5.525408 21.324352 7.650357 
1672 3 1 4.487261 17.698013 10.295201 
1673 3 1 4.350029 19.200386 12.301070 
1674 3 1 5.584286 19.953557 10.251872 
1675 3 1 6.531372 18.127153 11.685804 
1676 3 1 7.282348 19.173918 12.524090 
1677 3 1 5.238237 18.744777 11.133487 
1678 3 1 5.101005 20.247150 13.139356 
1679 3 1 6.335262 21.000321 11.090158 
1680 3 1 5.297115 17.373982 13.735002 
1681 3 1 5.159883 18.876355 15.740871 
1682 3 1 6.394140 19.629526 13.691673 
1683 3 1 7.341226 17.803123 15.125605 
1684 3 1 6.048091 18.420747 14.573288 
1685 3 1 5.910859 19.923120 16.579157 
1686 3 1 7.145116 20.676291 14.529959 
1687 3 1 6.106969 17.049952 17.174803 
1688 3 1 2.593089 21.350820 7.427337 
1689 3 1 3.402943 21.026789 10.867138 
1690 3 1 5.447054 21.455930 12.257741 
1691 3 1 4.212797 20.702759 14.306939 
1692 3 1 6.256908 21.131899 15.697542 
1693 3 1 5.022651 20.378728 17.746740 
1694 3 1 12.514595 1.058101 1.331252 
1695 3 1 13.402802 0.602493 0.163668 
1696 3 1 13.265571 2.104865 2.169537 
1697 3 1 13.324449 0.734071 4.771052 
1698 3 1 14.558705 1.487242 2.721855 
1699 3 1 14.212656 0.278462 3.603469 
1700 3 1 14.075425 1.780835 5.609338 
1701 3 1 14.134302 0.410040 8.210853 
1702 3 1 14.885278 1.456804 9.049139 
1703 3 1 11.430277 4.386877 1.903189 
1704 3 1 13.611620 3.313645 1.287923 
1705 3 1 12.318485 3.931269 0.735605 
1706 3 1 12.181253 5.433642 2.741474 
1707 3 1 12.377363 2.560474 3.337121 
1708 3 1 12.240131 4.062847 5.342989 
1709 3 1 13.474388 4.816018 3.293792 
1710 3 1 13.128339 3.607238 4.175406 
1711 3 1 12.991107 5.109611 6.181275 
1712 3 1 13.187217 2.236444 6.776921 
1713 3 1 13.049985 3.738816 8.782790 
1714 3 1 13.938193 3.283208 7.615207 
1715 3 1 13.800961 4.785581 9.621076 
1716 3 1 13.997071 1.912413 10.216722 
1717 3 1 10.483191 6.213281 0.469257 
1718 3 1 10.345959 7.715654 2.475126 
1719 3 1 11.580216 8.468825 0.425928 
1720 3 1 12.527302 6.642421 1.859860 
1721 3 1 11.234167 7.260045 1.307542 
1722 3 1 11.096935 8.762418 3.313411 
1723 3 1 11.293045 5.889250 3.909058 
1724 3 1 11.155813 7.391623 5.914926 
1725 3 1 12.390070 8.144794 3.865729 
1726 3 1 12.044021 6.936015 4.747343 
1727 3 1 11.906789 8.438387 6.753212 
1728 3 1 12.102899 5.565220 7.348858 
1729 3 1 11.965667 7.067593 9.354727 
1730 3 1 12.853875 6.611984 8.187144 
1731 3 1 12.716643 8.114357 10.193013 
1732 3 1 12.912753 5.241189 10.788659 
1733 3 1 9.202764 12.415225 0.445547 
1734 3 1 9.398874 9.542057 1.041194 
1735 3 1 9.261642 11.044430 3.047063 
1736 3 1 10.495899 11.797601 0.997865 
1737 3 1 11.442984 9.971197 2.431797 
1738 3 1 10.149850 10.588821 1.879479 
1739 3 1 10.012618 12.091194 3.885348 
1740 3 1 11.246875 12.844365 1.836150 
1741 3 1 10.208728 9.218026 4.480995 
1742 3 1 10.071496 10.720399 6.486863 
1743 3 1 11.305753 11.473570 4.437666 
1744 3 1 12.252838 9.647167 5.871598 
1745 3 1 10.959704 10.264791 5.319280 
1746 3 1 10.822472 11.767164 7.325149 
1747 3 1 11.018581 8.893996 7.920795 
1748 3 1 10.881350 10.396369 9.926664 
1749 3 1 11.769557 9.940760 8.759081 
1750 3 1 11.632326 11.443133 10.764950 
1751 3 1 11.828435 8.569965 11.360596 
1752 3 1 7.367470 14.697236 0.179199 
1753 3 1 10.299789 14.670769 0.402219 
1754 3 1 8.118446 15.744001 1.017484 
1755 3 1 8.314556 12.870833 1.613131 
1756 3 1 8.177324 14.373206 3.619000 
1757 3 1 9.411581 15.126377 1.569802 
1758 3 1 10.358667 13.299974 3.003734 
1759 3 1 9.065532 13.917597 2.451416 
1760 3 1 8.928300 15.419970 4.457285 
1761 3 1 10.162557 16.173141 2.408087 
1762 3 1 9.124410 12.546803 5.052932 
1763 3 1 8.987178 14.049175 7.058800 
1764 3 1 10.221435 14.802347 5.009603 
1765 3 1 11.168521 12.975943 6.443535 
1766 3 1 9.875386 13.593567 5.891217 
1767 3 1 9.738154 15.095940 7.897086 
1768 3 1 9.934264 12.222772 8.492732 
1769 3 1 9.797032 13.725145 10.498601 
1770 3 1 11.031289 14.478316 8.449403 
1771 3 1 10.685240 13.269536 9.331018 
1772 3 1 10.548008 14.771909 11.336887 
1773 3 1 10.744118 11.898742 11.932533 
1774 3 1 6.283153 18.026013 0.751136 
1775 3 1 8.464495 16.952780 0.135870 
1776 3 1 9.215471 17.999545 0.974156 
1777 3 1 7.034129 19.072777 1.589421 
1778 3 1 7.230238 16.199609 2.185068 
1779 3 1 7.093007 17.701982 4.190937 
1780 3 1 8.327263 18.455153 2.141739 
1781 3 1 9.274349 16.628750 3.575671 
1782 3 1 7.981214 17.246374 3.023353 
1783 3 1 7.843983 18.748747 5.029222 
1784 3 1 9.078239 19.501918 2.980024 
1785 3 1 8.040092 15.875579 5.624869 
1786 3 1 7.902860 17.377952 7.630737 
1787 3 1 9.137117 18.131123 5.581540 
1788 3 1 10.084203 16.304719 7.015472 
1789 3 1 8.791068 16.922343 6.463154 
1790 3 1 8.653836 18.424716 8.469023 
1791 3 1 8.849946 15.551548 9.064669 
1792 3 1 8.712714 17.053921 11.070538 
1793 3 1 9.946971 17.807092 9.021340 
1794 3 1 9.600922 16.598313 9.902955 
1795 3 1 9.463690 18.100686 11.908824 
1796 3 1 9.659800 15.227518 12.504470 
1797 3 1 5.198835 21.354789 1.323073 
1798 3 1 7.380178 20.281557 0.707807 
1799 3 1 8.131154 21.328321 1.546093 
1800 3 1 6.087043 20.899180 0.155490 
1801 3 1 6.145921 19.528386 2.757005 
1802 3 1 6.008689 21.030758 4.762874 
1803 3 1 8.190032 19.957526 4.147608 
1804 3 1 8.941008 21.004290 4.985893 
1805 3 1 6.896897 20.575150 3.595290 
1806 3 1 6.955775 19.204355 6.196806 
1807 3 1 6.818543 20.706728 8.202674 
1808 3 1 8.052800 21.459899 6.153477 
1809 3 1 8.999885 19.633496 7.587409 
1810 3 1 7.706751 20.251119 7.035091 
1811 3 1 7.765629 18.880325 9.636606 
1812 3 1 7.628397 20.382697 11.642475 
1813 3 1 8.862654 21.135868 9.593277 
1814 3 1 8.516605 19.927089 10.474892 
1815 3 1 8.575483 18.556294 13.076407 
